date,scd_births_per_1000,scd_prevalence_us,new_treatments_approved,clinical_trials_active
2015-03-31,1.2,100000.0,0,45.0
2015-06-30,1.2076923076923076,100512.82051282052,0,46.53846153846154
2015-09-30,1.2153846153846153,101025.64102564103,0,48.07692307692308
2015-12-31,1.223076923076923,101538.46153846153,1,49.61538461538461
2016-03-31,1.2307692307692308,102051.28205128205,0,51.15384615384615
2016-06-30,1.2384615384615385,102564.10256410256,1,52.69230769230769
2016-09-30,1.2461538461538462,103076.92307692308,2,54.23076923076923
2016-12-31,1.2538461538461538,103589.7435897436,1,55.769230769230774
2017-03-31,1.2615384615384615,104102.56410256411,3,57.30769230769231
2017-06-30,1.2692307692307692,104615.38461538461,2,58.84615384615385
2017-09-30,1.2769230769230768,105128.20512820513,1,60.38461538461539
2017-12-31,1.2846153846153845,105641.02564102564,2,61.92307692307692
2018-03-31,1.2923076923076924,106153.84615384616,0,63.46153846153847
2018-06-30,1.3,106666.66666666667,1,65.0
2018-09-30,1.3076923076923077,107179.48717948719,2,66.53846153846155
2018-12-31,1.3153846153846154,107692.30769230769,3,68.07692307692308
2019-03-31,1.323076923076923,108205.1282051282,1,69.61538461538461
2019-06-30,1.3307692307692307,108717.94871794872,2,71.15384615384616
2019-09-30,1.3384615384615384,109230.76923076923,2,72.6923076923077
2019-12-31,1.3461538461538463,109743.58974358975,3,74.23076923076923
2020-03-31,1.353846153846154,110256.41025641025,1,75.76923076923077
2020-06-30,1.3615384615384616,110769.23076923077,2,77.3076923076923
2020-09-30,1.3692307692307693,111282.05128205128,3,78.84615384615384
2020-12-31,1.376923076923077,111794.8717948718,2,80.38461538461539
2021-03-31,1.3846153846153846,112307.69230769231,1,81.92307692307693
2021-06-30,1.3923076923076922,112820.51282051281,0,83.46153846153847
2021-09-30,1.4,113333.33333333333,2,85.0
2021-12-31,1.4076923076923076,113846.15384615384,3,86.53846153846155
2022-03-31,1.4153846153846155,114358.97435897436,1,88.07692307692308
2022-06-30,1.4230769230769231,114871.79487179487,2,89.61538461538461
2022-09-30,1.4307692307692308,115384.61538461539,2,91.15384615384616
2022-12-31,1.4384615384615385,115897.43589743589,3,92.6923076923077
2023-03-31,1.4461538461538461,116410.2564102564,2,94.23076923076923
2023-06-30,1.4538461538461538,116923.07692307692,1,95.76923076923077
2023-09-30,1.4615384615384617,117435.89743589744,2,97.30769230769232
2023-12-31,1.4692307692307693,117948.71794871795,3,98.84615384615384
2024-03-31,1.476923076923077,118461.53846153847,1,100.38461538461539
2024-06-30,1.4846153846153847,118974.35897435897,2,101.92307692307693
2024-09-30,1.4923076923076923,119487.17948717948,2,103.46153846153847
2024-12-31,1.5,120000.0,3,105.0
