date,prevalence_us,clinical_trials_active,new_treatments_approved,disease_id,population_mesh_id,population_mesh_label,population_snomed_id,population_snomed_label,population_icd10_code,population_icd10_label
2015-12-31,172056,14,0,sle,D008180,"Lupus Erythematosus, Systemic",55464009,Systemic lupus erythematosus,M32.10,"Systemic lupus erythematosus, organ/system involvement unspecified"
2016-12-31,173128,14,0,sle,D008180,"Lupus Erythematosus, Systemic",55464009,Systemic lupus erythematosus,M32.10,"Systemic lupus erythematosus, organ/system involvement unspecified"
2017-12-31,174200,14,0,sle,D008180,"Lupus Erythematosus, Systemic",55464009,Systemic lupus erythematosus,M32.10,"Systemic lupus erythematosus, organ/system involvement unspecified"
2018-12-31,175272,14,0,sle,D008180,"Lupus Erythematosus, Systemic",55464009,Systemic lupus erythematosus,M32.10,"Systemic lupus erythematosus, organ/system involvement unspecified"
2019-12-31,176344,14,0,sle,D008180,"Lupus Erythematosus, Systemic",55464009,Systemic lupus erythematosus,M32.10,"Systemic lupus erythematosus, organ/system involvement unspecified"
2020-12-31,177416,14,0,sle,D008180,"Lupus Erythematosus, Systemic",55464009,Systemic lupus erythematosus,M32.10,"Systemic lupus erythematosus, organ/system involvement unspecified"
2021-12-31,177952,14,0,sle,D008180,"Lupus Erythematosus, Systemic",55464009,Systemic lupus erythematosus,M32.10,"Systemic lupus erythematosus, organ/system involvement unspecified"
2022-12-31,178488,14,0,sle,D008180,"Lupus Erythematosus, Systemic",55464009,Systemic lupus erythematosus,M32.10,"Systemic lupus erythematosus, organ/system involvement unspecified"
2023-12-31,179560,14,0,sle,D008180,"Lupus Erythematosus, Systemic",55464009,Systemic lupus erythematosus,M32.10,"Systemic lupus erythematosus, organ/system involvement unspecified"
2024-12-31,180632,14,0,sle,D008180,"Lupus Erythematosus, Systemic",55464009,Systemic lupus erythematosus,M32.10,"Systemic lupus erythematosus, organ/system involvement unspecified"
