date,prevalence_us,clinical_trials_active,new_treatments_approved,disease_id,population_mesh_id,population_mesh_label,population_snomed_id,population_snomed_label,population_icd10_code,population_icd10_label
2015-03-31,138000.0,40.0,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2015-06-30,138500.0,41.53846153846154,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2015-09-30,139000.0,43.07692307692308,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2015-12-31,139500.0,44.61538461538461,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2016-03-31,140000.0,46.15384615384615,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2016-06-30,140500.0,47.69230769230769,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2016-09-30,141000.0,49.23076923076923,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2016-12-31,141500.0,50.769230769230774,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2017-03-31,142000.0,52.30769230769231,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2017-06-30,142500.0,53.84615384615385,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2017-09-30,143000.0,55.38461538461539,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2017-12-31,143500.0,56.92307692307692,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2018-03-31,144000.0,58.46153846153847,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2018-06-30,144500.0,60.0,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2018-09-30,145000.0,61.53846153846154,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2018-12-31,145500.0,63.07692307692308,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2019-03-31,146000.0,64.61538461538461,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2019-06-30,146500.0,66.15384615384616,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2019-09-30,147000.0,67.6923076923077,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2019-12-31,147500.0,69.23076923076923,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2020-03-31,148000.0,70.76923076923077,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2020-06-30,148500.0,72.3076923076923,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2020-09-30,149000.0,73.84615384615384,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2020-12-31,149500.0,75.38461538461539,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2021-03-31,150000.0,76.92307692307693,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2021-06-30,150500.0,78.46153846153847,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2021-09-30,151000.0,80.0,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2021-12-31,151500.0,81.53846153846155,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2022-03-31,152000.0,83.07692307692308,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2022-06-30,152500.0,84.61538461538461,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2022-09-30,153000.0,86.15384615384616,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2022-12-31,153500.0,87.6923076923077,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2023-03-31,154000.0,89.23076923076923,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2023-06-30,154500.0,90.76923076923077,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2023-09-30,155000.0,92.30769230769232,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2023-12-31,155500.0,93.84615384615384,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2024-03-31,156000.0,95.38461538461539,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2024-06-30,156500.0,96.92307692307693,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2024-09-30,157000.0,98.46153846153847,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
2024-12-31,157500.0,100.0,0,sarc,D012507,Sarcoidosis,31541009,Sarcoidosis,D86.9,"Sarcoidosis, unspecified"
