,IBB,IBB,IBB,IBB,IBB,IBB,IBB,IBB,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLV,BBH,BBH,BBH,BBH,BBH,BBH,BBH,BBH
,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-20 00:00:00-04:00,147.56100264385876,151.380038050673,147.37350213568266,150.1761016845703,4657200,0.0,0.0,0.0,125.0987486554232,127.79428418355873,123.97478231877906,126.88914489746094,4918500,0.0,0.0,0.0,113.49355574353305,115.20966076985567,113.49355574353305,114.72065734863281,7522700,0.0,0.0,0.0,174.25729344908422,179.54905854337076,174.25729344908422,178.81680297851562,11900,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,151.27149570297178,151.6464967435823,149.2682276158877,149.38665771484375,1966100,0.0,0.0,0.0,128.06286608837377,128.36126803511834,125.95417771678139,125.99396514892578,5244400,0.0,0.0,0.0,115.09895594901974,115.93855892632293,114.64686582848168,114.73912811279297,8423300,0.0,0.0,0.0,180.105560561795,180.105560561795,177.42062377929688,177.42062377929688,6000,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,150.08728579916485,150.58070183379255,148.46888180790052,148.478759765625,2235800,0.0,0.0,0.0,126.85932002111097,127.29697416979955,124.4223911161672,125.16838836669922,4975100,0.0,0.0,0.0,115.32962164443481,115.56028088772368,114.80371885130263,114.849853515625,4958800,0.0,0.0,0.0,179.03157383329864,179.15850288055668,177.6061248779297,177.6061248779297,4300,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,148.9030981214069,149.30770290486612,147.32416070480974,147.71890258789062,3211100,0.0,0.0,0.0,125.58613511169403,126.41169951996284,123.51723453694545,123.59680938720703,5403400,0.0,0.0,0.0,115.01592174925553,115.0251430502534,114.37930002234876,114.50846862792969,6798500,0.0,0.0,0.0,178.7874918945361,178.7874918945361,176.98127066268836,177.10818481445312,8100,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,148.10376146160587,148.61691836317806,147.2254815062668,148.60704040527344,2704200,0.0,0.0,0.0,123.97478439282871,126.42165423876504,123.71616991161326,126.28240203857422,4465200,0.0,0.0,0.0,114.48078367544514,114.51768999467248,113.35516557607357,113.84416198730469,6848800,0.0,0.0,0.0,177.98691101409904,177.98691101409904,177.08867936578298,177.44992065429688,15300,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,148.78468322753906,149.19915091177253,147.72876562938515,148.78468322753906,3715300,0.0,0.0,0.0,127.05823223541596,128.00316651026074,125.64581278856319,127.90369415283203,4102700,0.0,0.0,0.0,114.08402805742038,114.17629031853278,113.53044745158662,113.59503173828125,8102900,0.0,0.0,0.0,176.86410741267352,178.40672746773996,176.70790422689922,178.0259552001953,7700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,149.69255628473437,151.9227913000473,149.54452244230848,149.94912719726562,3201400,0.0,0.0,0.0,128.29161381322126,130.59923897636094,127.01844654298938,127.41632080078125,6459400,0.0,0.0,0.0,114.02868212218667,114.97900396732518,113.96409782583359,114.03791046142578,10059900,0.0,0.0,0.0,178.3774606790041,181.81418445672097,178.3774606790041,179.79315185546875,4500,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,150.99516481225405,150.99516481225405,147.7978386440756,148.91294860839844,3262100,0.0,0.0,0.0,128.03300491503276,128.03300491503276,125.28773328884931,125.77511596679688,5179000,0.0,0.0,0.0,114.17630363835578,114.21320995493811,112.07269286728442,112.16495513916016,13368300,0.0,0.0,0.0,180.76945578307942,180.76945578307942,177.59634883918466,178.16262817382812,8500,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,149.1103170275207,150.11687479753832,148.22215921779463,149.090576171875,3364800,0.0,0.0,0.0,126.54102316572666,127.2671228779028,124.82025290345682,126.5609130859375,5226100,0.0,0.0,0.0,112.26646400411984,112.55247920518777,111.67597692111175,111.94354248046875,13245100,0.0,0.0,0.0,178.02596877759788,179.64669799804688,178.02596877759788,179.64669799804688,4400,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,148.5675473973734,149.49517180412454,147.18597368553935,148.89320373535156,3041600,0.0,0.0,0.0,126.07353970917418,126.79964706387398,124.41245426170455,126.08348846435547,4886000,0.0,0.0,0.0,111.52834252668717,112.58014799738369,111.27923366853724,112.28490447998047,13244400,0.0,0.0,0.0,178.99256014856402,179.79315185546875,177.6842670557086,179.79315185546875,4600,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,150.0280814690474,151.81424514305814,149.7123030302708,151.0050506591797,3746600,0.0,0.0,0.0,126.43161900893344,127.47601823134403,125.74529908628209,126.08348846435547,4303800,0.0,0.0,0.0,112.87538882670981,113.20753865577352,112.51556101841754,112.64472961425781,11228900,0.0,0.0,0.0,180.91593276941074,183.31772252316443,180.91593276941074,182.8783721923828,5400,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,151.25174728510737,159.6990269315019,150.9852984246274,156.19577026367188,15198800,0.0,0.0,0.0,126.58080702163367,133.2450532282149,126.20283025021199,131.90225219726562,15591000,0.0,0.0,0.0,112.921528724826,114.04714686009011,112.72777582207476,113.05069732666016,13978500,0.0,0.0,0.0,183.93282398611737,195.043585925992,183.60087172338703,189.4882049560547,120600,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,157.13329466580768,157.74514089904434,153.5412258846486,155.99844360351562,3986400,0.0,0.0,0.0,132.96653833031303,134.0009963167643,129.12715384255515,132.7477264404297,7540600,0.0,0.0,0.0,113.32748948939414,113.3920737893306,111.83281521194372,112.7000961303711,10799500,0.0,0.0,0.0,191.089406471166,191.089406471166,186.37367901666784,188.9707489013672,15300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,156.8174858242449,159.33391058168866,156.8174858242449,158.3964080810547,3466900,0.0,0.0,0.0,133.28484094715267,135.48305283782378,132.9665415045376,133.99105834960938,7129900,0.0,0.0,0.0,112.9860989405791,113.98254834978887,112.9860989405791,113.7887954711914,7965600,0.0,0.0,0.0,189.86898435577413,193.1104278564453,189.86898435577413,193.1104278564453,9300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,158.45857749794285,161.49845728344897,157.5110764367387,161.0740509033203,2778500,0.023,0.0,0.0,133.8318886188797,135.7018444439284,132.63829624223467,135.36366271972656,5077400,0.0,0.0,0.0,114.06558775136718,115.86473377747322,114.0194601337708,115.73556518554688,9350900,0.0,0.0,0.0,193.12018827265953,196.3909205914856,193.10065728780458,196.1273193359375,15900,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,160.58058651132322,160.68915419944972,158.7843025605274,159.99827575683594,2534400,0.0,0.0,0.0,135.63224217743613,135.7217582014991,133.62301874347057,135.10507202148438,4139000,0.0,0.0,0.0,115.56027939754797,115.6156353626918,114.33317054967628,114.91443634033203,6958100,0.0,0.0,0.0,195.79536474691974,195.79536474691974,193.1983097100844,193.9989013671875,11300,0.0,0.0,0.0
