nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT05255445,Red Blood Cell - IMProving trAnsfusions for Chronically Transfused Recipients,COMPLETED,,2022-03-16,2024-03-31,157,Westat,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03049475,Pathophysiology of Acute Pain in Patients With Sickle Cell Disease,COMPLETED,,2017-03-13,2019-12-09,99,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02373241,Preventing Sickle Cell Kidney Disease,TERMINATED,Phase 2,2015-04,2021-07,1,University of Alabama at Birmingham,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03815695,"A SAD/MAD to Assess the Safety, PK/PD of FT-4202 in Healthy Volunteers and Sickle Cell Disease Patients",COMPLETED,Phase 1,2018-12-11,2021-12-17,130,"Forma Therapeutics, Inc.",INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01092169,Prevalence Of Microalbuminuria Among Children Suffering From Sickle Cell Nephropathy and Sickle Cell/Beta-Thalassemia,UNKNOWN,,,,,Hillel Yaffe Medical Center,OTHER_GOV,Unknown,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01044901,Cardiovascular Complications of Sickle Cell Disease,COMPLETED,,2009-03,2021-02,51,University of Chicago,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05998824,COVID-19 Vaccination Hesitancy in Adults With Sickle Cell Disease,COMPLETED,NA,2023-09-19,2024-09-30,33,Duke University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05883254,"Pumilio1 (PUM1) Expression, Sickle Cell Anemia, β-thalassemia Intermedia",NOT_YET_RECRUITING,,2023-08,2027-12,80,Assiut University,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT07023666,Early Screening and Treatment of Heart Complication in Sickle Cell Disease,RECRUITING,Phase 2,2025-10-07,2027-06-30,100,Inova Health Care Services,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02372877,Evaluation of the AMICUS RBCx System in Sickle Cell Patients,COMPLETED,NA,2015-05,2018-01-19,83,"Fenwal, Inc.",INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06539169,FLOWER: Following Longitudinal Outcomes With Epidemiology for Rare Diseases,RECRUITING,,2024-06-10,2026-06-10,1000,xCures,INDUSTRY,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05833022,Patient Characteristics and Treatment Patterns From Early Crizanlizumab Use in Real-world Setting: Preliminary Analysis From Select Sickle Cell Centers,COMPLETED,,2021-07-30,2022-04-18,297,Novartis Pharmaceuticals,INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00777231,Phase I/II Pilot Study of Mixed Chimerism to Treat Hemoglobinopathies,COMPLETED,Phase 1; Phase 2,2005-01,2013-08,9,Talaris Therapeutics Inc.,INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02776202,HLA-Identical Sibling Donor Bone Marrow Transplantation for Individuals With Severe Sickle Cell Disease Using a Reduced Intensity Conditioning Regimen,UNKNOWN,Phase 2,2016-05,2019-12,15,National Guard Health Affairs,OTHER_GOV,Unknown,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01294891,Microvascular and Cardiac Dysfunction in Paroxysmal Nocturnal Hemoglobinuria and Sickle Cell Disease,COMPLETED,,2011-02,2014-10,6,Oregon Health and Science University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02038478,Allograft for Sickle Cell Disease and Thalassemia,WITHDRAWN,Phase 2,2014-01,2021-05,0,University of Texas Southwestern Medical Center,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00143572,Use of Hydroxyurea and Magnesium Pidolate for Treatment of Sickle Cell Disease,COMPLETED,Phase 1,2004-11,2008-01,16,St. Jude Children's Research Hospital,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00730314,Unrelated Hematopoietic Stem Cell Transplantation(HSCT) for Genetic Diseases of Blood Cells,COMPLETED,Phase 1; Phase 2,2008-08,2015-08,25,Children's Hospital Los Angeles,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00004408,Phase III Randomized Study of Poloxamer 188 for Vaso-Occlusive Crisis of Sickle Cell Disease,COMPLETED,Phase 3,1997-11,1999-11,300,"Mast Therapeutics, Inc.",INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00313196,Efficacy and Safety of Bosentan in Sickle Cell Disease (SCD) Patients Diagnosed With Pulmonary Hypertension (PH),TERMINATED,Phase 3,2006-04,2007-08,12,Actelion,INDUSTRY,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00005438,Neuropsychological Studies of Children With Sickle Cell,COMPLETED,,1993-02,1998-01,,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00386048,Pain Management Protocol for Pediatric Sickle Cell Disease,COMPLETED,,2006-11,2012-08,50,University of South Carolina,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03745287,A Safety and Efficacy Study Evaluating CTX001 in Subjects With Severe Sickle Cell Disease,COMPLETED,Phase 2; Phase 3,2018-11-27,2025-07-07,63,Vertex Pharmaceuticals Incorporated,INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02239016,Screening Patients With Sickle Cell Disease for Kidney Damage,COMPLETED,,2009-04,2020-07-29,320,"Children's Hospital Medical Center, Cincinnati",OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00512577,Transfusion Alternatives Pre-operatively in Sickle Cell Disease (TAPS),TERMINATED,Phase 3,2007-07,2011-03,70,NHS Blood and Transplant,OTHER_GOV,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00360087,A Study of Patients Having Pulmonary Hypertension Associated With Sickle Cell Disease and Completing an ASSET Study,TERMINATED,Phase 3,2006-03,2007-12,236,Actelion,INDUSTRY,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01123863,The Brigance Assessment Of Individual Neurodevelopment In Young Children With Sickle Cell Disease- 2,COMPLETED,,2010-05,2015-05,248,St. Jude Children's Research Hospital,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04075877,FOCUS for Pediatric Sickle Cell Disease and Cancer,UNKNOWN,NA,2020-01-10,2021-07-30,60,Georgia State University,OTHER,Unknown,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05414045,Autologous Testicular Tissue Transplantation,RECRUITING,NA,2024-11-22,2030-10-29,5,Universitair Ziekenhuis Brussel,OTHER,Ongoing,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04476277,Red Cell Half Life Determination in Patients With and Without Sickle Cell Disease,COMPLETED,EARLY_PHASE1,2021-04-19,2023-02-14,22,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03997760,A Study of SHP655 (rADAMTS13) in Sickle Cell Disease,COMPLETED,Phase 1,2019-10-21,2022-10-26,19,Shire,INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00508027,Simvastatin (Zocor) Therapy in Sickle Cell Disease,COMPLETED,Phase 1; Phase 2,2007-06,2011-12,42,UCSF Benioff Children's Hospital Oakland,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT01835496,"Absorption, Metabolism, and Excretion of a Single Dose of Ferriprox® in Patients With Sickle Cell Disease",COMPLETED,Phase 1,2013-05,2014-04,8,ApoPharma,INDUSTRY,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT02651272,Macitentan in Pulmonary Hypertension of Sickle Cell Disease,TERMINATED,Phase 2,2015-07,2019-12-18,4,Boston University,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT06296654,Effect of Empowerment-Based Interventions on Self-Efficacy and Self-Care Capacity Among Adults With Sickle Cell Disease,COMPLETED,NA,2022-03-20,2022-10-22,68,University of Bahrain,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT05228834,Voxelotor Neurocognitive Function Study,TERMINATED,Phase 3,2022-06-24,2022-09-30,1,Pfizer,INDUSTRY,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT00711698,Comparison of Patient Controlled Analgesia (PCA) Versus Bolus Narcotic Therapy for the Treatment of Vaso-Occlusive Crisis (VOC),WITHDRAWN,Phase 2,2007-09,2009-09-01,0,Johns Hopkins University,OTHER,Failure,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03919266,Combined Use of a Respiratory Broad Panel Multiplex PCR and Procalcitonin to Reduce Antibiotics Exposure in Hospitalized Sickle-cell Adults With Acute Chest Syndrome.,COMPLETED,NA,2020-06-02,2022-10-10,72,Assistance Publique - Hôpitaux de Paris,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT03224429,Sickle Cell Disease (SCD) Decision Aid,COMPLETED,NA,2014-05-15,2015-03-31,222,Emory University,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
NCT04675645,Adherence to HU and HRQOL in Patients With Sickle Cell Disease: An Intervention Study Using HU-Go App,COMPLETED,NA,2018-05-15,2020-07-11,33,Ann & Robert H Lurie Children's Hospital of Chicago,OTHER,Success,sickle cell disease,2026-05-21T03:44:33.041658+00:00
