nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT03049475,Pathophysiology of Acute Pain in Patients With Sickle Cell Disease,COMPLETED,,2017-03-13,2019-12-09,99,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00538564,Tadalafil for Treatment of Priapism in Men With Sickle Cell Anemia,WITHDRAWN,Phase 2,2006-11,2009-08,0,Johns Hopkins University,OTHER,Failure,sickle cell disease,2026-05-20T07:12:40.865891
NCT00948012,Exercise-induced Pulmonary Hypertension in Patients With Sickle-cell Anemia,COMPLETED,,2006-06,2007-11,44,Federal University of São Paulo,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT05904093,Study to Evaluate the Safety and Tolerability of Escalating Doses of Fostamatinib in Subjects With Stable Sickle Cell Disease,RECRUITING,Phase 1,2024-12-18,2026-05-14,25,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT03105271,Acute Kidney Injury in Patients With Sickle Cell Disease,COMPLETED,,2017-01-01,2022-01-31,60,University of Alabama at Birmingham,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT01976416,Novel Use Of Hydroxyurea in an African Region With Malaria,COMPLETED,Phase 3,2014-09,2017-11,208,Indiana University,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT06023199,Assessing Physical Function in Sickle Cell Patients Taking Voxelotor,ACTIVE_NOT_RECRUITING,Phase 2,2023-10-23,2026-06-15,6,Inova Health Care Services,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT00171821,A Study Assessing the Efficacy and Safety of Deferasirox in Patients With Transfusion-dependent Iron Overload,COMPLETED,Phase 3,2005-04,2010-07,1784,Novartis Pharmaceuticals,INDUSTRY,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT01569971,"Adolescent, Caregiver, and Young Adult Perspectives of the Transition From Pediatric to Adult Care for Sickle Cell Disease: A Preliminary Evaluation of the Sickle Cell Disease Transition Program",COMPLETED,,2012-03,2014-03,55,St. Jude Children's Research Hospital,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT06944067,Study to Understand the Genetic Risk of Developing an Immune Response After Blood Transfusions Among Individuals With Sickle Cell Disease,RECRUITING,,2025-06-24,2030-04-10,50,National Human Genome Research Institute (NHGRI),NIH,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT07392216,Functional Ovarian Reserve in Sickle Cell Disease,RECRUITING,,2026-05,2034-02,440,St. Jude Children's Research Hospital,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
NCT02466555,Music Therapy in Sickle Cell Transition Study,COMPLETED,NA,2015-06,2016-08,30,University Hospitals Cleveland Medical Center,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT00842621,Long Term Effects of Erythrocyte Lysis,COMPLETED,,2009-03,2016-06,390,St. Jude Children's Research Hospital,OTHER,Success,sickle cell disease,2026-05-20T07:12:40.865891
NCT06065852,National Registry of Rare Kidney Diseases,RECRUITING,,2009-11-06,2039-12-31,35000,UK Kidney Association,OTHER,Ongoing,sickle cell disease,2026-05-20T07:12:40.865891
