date_added,catalyst_date,event_type,company,ticker,drug,drug_class,indication,status,source_url,notes
2026-08-21,2026-08-13,approval,Bristol Myers Squibb,BMY,Zenbexus (iberdomide),CELMoD,relapsed/refractory multiple myeloma,approved,https://www.fda.gov/drugs/resources-information-approved-drugs/fda-grants-accelerated-approval-iberdomide-daratumumab-and-hyaluronidase-fihj-and-dexamethasone,First CELMoD; accelerated approval 4 days before Aug 17 PDUFA
2026-08-21,2026-08-13,approval,Lantheus,LNTH,Tauklarify (florquinitau F 18),tau PET imaging agent,Alzheimer's disease evaluation,approved,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,Novel tau PET tracer
2026-08-21,2026-08-19,approval,Ultragenyx,RARE,GENGLYCOS (pariglasgene brecaparvovec),AAV gene therapy,glycogen storage disease type Ia,approved,https://ir.ultragenyx.com/news-releases/news-release-details/ultragenyx-announces-us-fda-approval-genglycostm-gene-therapy,First therapy for GSDIa; accelerated approval 4 days before Aug 23 PDUFA
2026-08-21,2026-08-19,approval,Regeneron,REGN,Pasatru (garetosmab),activin-A antibody,fibrodysplasia ossificans progressiva,approved,https://www.fda.gov/drugs/novel-drug-approvals-fda/novel-drug-approvals-2026,Approved ~2 weeks ahead of Aug 31 PDUFA; second-ever FOP therapy
2026-08-21,2026-08-17,readout,argenx,ARGX,Vyvgart Hytrulo (efgartigimod),FcRn antagonist,autoimmune myositis,positive,https://finance.yahoo.com/healthcare/articles/argenx-jumps-phase-3-data-121200604.html,ALKIVIA Ph3 met primary (p=0.0011); first Ph3 win in IMNM subtype
2026-08-21,2026-08-19,readout,Moderna,MRNA,intismeran autogene + Keytruda,individualized mRNA neoantigen therapy,resected high-risk melanoma,positive,https://www.biopharmadive.com/topic/clinical-trials/,INTerpath-001 met RFS + DMFS at interim; first positive Ph3 for individualized mRNA cancer therapy
2026-08-21,2026-08-18,readout,Amylyx,AMLX,avexitide,GLP-1 receptor antagonist,post-bariatric hypoglycemia,positive,https://investors.amylyx.com/press-releases,LUCIDITY Ph3: 55% reduction in hypoglycemic events; shares +63%
2026-08-21,2026-08-17,readout,EyePoint,EYPT,DURAVYU (vorolanib insert),intravitreal TKI insert,wet AMD,negative,https://investors.eyepoint.bio/news-releases/news-release-details/eyepoint-announces-topline-data-lugano-first-two-pivotal-phase-3,LUGANO missed primary endpoint in full dataset; shares -58%
2026-08-21,2026-08-07,CRL,ITM Isotope Technologies,private,177Lu-edotreotide,radioligand therapy,gastroenteropancreatic neuroendocrine tumors,CRL,https://www.linkedin.com/pulse/regulatory-decisions-august-17-2026-biweekly-highlights-x9nuc,CRL issued Aug 7
2026-08-21,2026-08-04,CHMP,Amgen,AMGN,Tavneos (avacopan),complement C5aR antagonist,ANCA-associated vasculitis,withdrawn,https://www.ema.europa.eu/en/medicines/human/EPAR/tavneos,EU authorization revoked Aug 4 over trial-data integrity; FDA withdrawal hearing pending
2026-08-21,2026-07-30,guidance,FDA,—,biosimilar container closure systems draft guidance,biosimilars,—,upcoming,https://www.govinfo.gov/content/pkg/FR-2026-08-03/html/2026-15630.htm,Draft guidance on device presentations for biosimilars; comments due Oct 2 2026
